PING 10.74.178.112 (10.74.178.112) 56(84) bytes of data.
64 bytes from 10.74.178.112: icmp_seq=91 ttl=64 time=3.66 ms
64 bytes from 10.74.178.112: icmp_seq=92 ttl=64 time=0.383 ms
64 bytes from 10.74.178.112: icmp_seq=93 ttl=64 time=1.11 ms
64 bytes from 10.74.178.112: icmp_seq=94 ttl=64 time=0.563 ms
64 bytes from 10.74.178.112: icmp_seq=95 ttl=64 time=0.650 ms
64 bytes from 10.74.178.112: icmp_seq=96 ttl=64 time=0.519 ms
64 bytes from 10.74.178.112: icmp_seq=97 ttl=64 time=1.52 ms
64 bytes from 10.74.178.112: icmp_seq=98 ttl=64 time=0.581 ms
64 bytes from 10.74.178.112: icmp_seq=99 ttl=64 time=10.5 ms
64 bytes from 10.74.178.112: icmp_seq=100 ttl=64 time=9.91 ms
64 bytes from 10.74.178.112: icmp_seq=101 ttl=64 time=6.99 ms
64 bytes from 10.74.178.112: icmp_seq=102 ttl=64 time=5.11 ms
64 bytes from 10.74.178.112: icmp_seq=103 ttl=64 time=1.38 ms
64 bytes from 10.74.178.112: icmp_seq=104 ttl=64 time=0.471 ms
64 bytes from 10.74.178.112: icmp_seq=105 ttl=64 time=16.4 ms
64 bytes from 10.74.178.112: icmp_seq=106 ttl=64 time=1.64 ms
64 bytes from 10.74.178.112: icmp_seq=107 ttl=64 time=0.453 ms
64 bytes from 10.74.178.112: icmp_seq=108 ttl=64 time=11.2 ms
64 bytes from 10.74.178.112: icmp_seq=109 ttl=64 time=2.10 ms
64 bytes from 10.74.178.112: icmp_seq=110 ttl=64 time=0.708 ms
64 bytes from 10.74.178.112: icmp_seq=111 ttl=64 time=17.0 ms
64 bytes from 10.74.178.112: icmp_seq=112 ttl=64 time=0.578 ms
64 bytes from 10.74.178.112: icmp_seq=113 ttl=64 time=0.628 ms
64 bytes from 10.74.178.112: icmp_seq=114 ttl=64 time=1.95 ms
