PING 10.74.178.112 (10.74.178.112) 56(84) bytes of data.
64 bytes from 10.74.178.112: icmp_seq=61 ttl=64 time=1.05 ms
64 bytes from 10.74.178.112: icmp_seq=62 ttl=64 time=12.7 ms
64 bytes from 10.74.178.112: icmp_seq=63 ttl=64 time=0.446 ms
64 bytes from 10.74.178.112: icmp_seq=64 ttl=64 time=2.29 ms
64 bytes from 10.74.178.112: icmp_seq=65 ttl=64 time=0.471 ms
64 bytes from 10.74.178.112: icmp_seq=66 ttl=64 time=0.487 ms
64 bytes from 10.74.178.112: icmp_seq=67 ttl=64 time=0.689 ms
64 bytes from 10.74.178.112: icmp_seq=68 ttl=64 time=2.99 ms
64 bytes from 10.74.178.112: icmp_seq=69 ttl=64 time=0.841 ms
64 bytes from 10.74.178.112: icmp_seq=70 ttl=64 time=0.451 ms
64 bytes from 10.74.178.112: icmp_seq=71 ttl=64 time=3.62 ms
64 bytes from 10.74.178.112: icmp_seq=72 ttl=64 time=10.7 ms
64 bytes from 10.74.178.112: icmp_seq=73 ttl=64 time=15.4 ms
64 bytes from 10.74.178.112: icmp_seq=74 ttl=64 time=12.9 ms
64 bytes from 10.74.178.112: icmp_seq=75 ttl=64 time=0.603 ms
64 bytes from 10.74.178.112: icmp_seq=76 ttl=64 time=9.75 ms
64 bytes from 10.74.178.112: icmp_seq=77 ttl=64 time=0.928 ms
64 bytes from 10.74.178.112: icmp_seq=78 ttl=64 time=0.481 ms
64 bytes from 10.74.178.112: icmp_seq=79 ttl=64 time=7.78 ms
64 bytes from 10.74.178.112: icmp_seq=80 ttl=64 time=5.37 ms
64 bytes from 10.74.178.112: icmp_seq=81 ttl=64 time=10.2 ms
64 bytes from 10.74.178.112: icmp_seq=82 ttl=64 time=0.712 ms
64 bytes from 10.74.178.112: icmp_seq=83 ttl=64 time=11.9 ms
64 bytes from 10.74.178.112: icmp_seq=84 ttl=64 time=2.26 ms
64 bytes from 10.74.178.112: icmp_seq=85 ttl=64 time=0.624 ms
64 bytes from 10.74.178.112: icmp_seq=86 ttl=64 time=6.73 ms
64 bytes from 10.74.178.112: icmp_seq=87 ttl=64 time=12.8 ms
64 bytes from 10.74.178.112: icmp_seq=88 ttl=64 time=0.276 ms
64 bytes from 10.74.178.112: icmp_seq=89 ttl=64 time=2.83 ms
64 bytes from 10.74.178.112: icmp_seq=90 ttl=64 time=0.680 ms
64 bytes from 10.74.178.112: icmp_seq=91 ttl=64 time=8.06 ms
64 bytes from 10.74.178.112: icmp_seq=92 ttl=64 time=1.39 ms
64 bytes from 10.74.178.112: icmp_seq=93 ttl=64 time=2.45 ms
64 bytes from 10.74.178.112: icmp_seq=94 ttl=64 time=3.97 ms
64 bytes from 10.74.178.112: icmp_seq=95 ttl=64 time=14.4 ms
64 bytes from 10.74.178.112: icmp_seq=96 ttl=64 time=0.476 ms
64 bytes from 10.74.178.112: icmp_seq=97 ttl=64 time=0.581 ms
64 bytes from 10.74.178.112: icmp_seq=98 ttl=64 time=0.505 ms
64 bytes from 10.74.178.112: icmp_seq=99 ttl=64 time=1.92 ms
64 bytes from 10.74.178.112: icmp_seq=100 ttl=64 time=4.70 ms
64 bytes from 10.74.178.112: icmp_seq=101 ttl=64 time=2.11 ms
64 bytes from 10.74.178.112: icmp_seq=102 ttl=64 time=5.35 ms
64 bytes from 10.74.178.112: icmp_seq=103 ttl=64 time=2.26 ms
64 bytes from 10.74.178.112: icmp_seq=104 ttl=64 time=0.708 ms
64 bytes from 10.74.178.112: icmp_seq=105 ttl=64 time=0.313 ms
64 bytes from 10.74.178.112: icmp_seq=106 ttl=64 time=0.976 ms
64 bytes from 10.74.178.112: icmp_seq=107 ttl=64 time=4.63 ms
64 bytes from 10.74.178.112: icmp_seq=108 ttl=64 time=0.902 ms
64 bytes from 10.74.178.112: icmp_seq=109 ttl=64 time=1.10 ms
64 bytes from 10.74.178.112: icmp_seq=110 ttl=64 time=3.36 ms
64 bytes from 10.74.178.112: icmp_seq=111 ttl=64 time=8.71 ms
64 bytes from 10.74.178.112: icmp_seq=112 ttl=64 time=0.586 ms
64 bytes from 10.74.178.112: icmp_seq=113 ttl=64 time=2.63 ms
64 bytes from 10.74.178.112: icmp_seq=114 ttl=64 time=0.620 ms
64 bytes from 10.74.178.112: icmp_seq=115 ttl=64 time=0.422 ms
64 bytes from 10.74.178.112: icmp_seq=116 ttl=64 time=0.507 ms
64 bytes from 10.74.178.112: icmp_seq=117 ttl=64 time=0.499 ms
64 bytes from 10.74.178.112: icmp_seq=118 ttl=64 time=1.85 ms
64 bytes from 10.74.178.112: icmp_seq=119 ttl=64 time=10.2 ms
64 bytes from 10.74.178.112: icmp_seq=120 ttl=64 time=2.58 ms
64 bytes from 10.74.178.112: icmp_seq=121 ttl=64 time=0.372 ms
64 bytes from 10.74.178.112: icmp_seq=122 ttl=64 time=0.534 ms
64 bytes from 10.74.178.112: icmp_seq=123 ttl=64 time=0.971 ms
64 bytes from 10.74.178.112: icmp_seq=124 ttl=64 time=0.997 ms
64 bytes from 10.74.178.112: icmp_seq=125 ttl=64 time=0.535 ms
64 bytes from 10.74.178.112: icmp_seq=126 ttl=64 time=0.493 ms
64 bytes from 10.74.178.112: icmp_seq=127 ttl=64 time=0.451 ms
64 bytes from 10.74.178.112: icmp_seq=128 ttl=64 time=0.607 ms
64 bytes from 10.74.178.112: icmp_seq=129 ttl=64 time=0.511 ms
64 bytes from 10.74.178.112: icmp_seq=130 ttl=64 time=10.1 ms
64 bytes from 10.74.178.112: icmp_seq=131 ttl=64 time=1.17 ms
64 bytes from 10.74.178.112: icmp_seq=132 ttl=64 time=0.902 ms
64 bytes from 10.74.178.112: icmp_seq=133 ttl=64 time=1.52 ms
64 bytes from 10.74.178.112: icmp_seq=134 ttl=64 time=1.45 ms
64 bytes from 10.74.178.112: icmp_seq=135 ttl=64 time=15.6 ms
64 bytes from 10.74.178.112: icmp_seq=136 ttl=64 time=0.546 ms
64 bytes from 10.74.178.112: icmp_seq=137 ttl=64 time=17.6 ms
64 bytes from 10.74.178.112: icmp_seq=138 ttl=64 time=2.09 ms
64 bytes from 10.74.178.112: icmp_seq=139 ttl=64 time=11.6 ms
64 bytes from 10.74.178.112: icmp_seq=140 ttl=64 time=0.422 ms
64 bytes from 10.74.178.112: icmp_seq=141 ttl=64 time=0.447 ms
64 bytes from 10.74.178.112: icmp_seq=142 ttl=64 time=0.477 ms
64 bytes from 10.74.178.112: icmp_seq=143 ttl=64 time=0.416 ms
64 bytes from 10.74.178.112: icmp_seq=144 ttl=64 time=0.522 ms
64 bytes from 10.74.178.112: icmp_seq=145 ttl=64 time=0.589 ms
64 bytes from 10.74.178.112: icmp_seq=146 ttl=64 time=0.541 ms
64 bytes from 10.74.178.112: icmp_seq=147 ttl=64 time=0.863 ms
64 bytes from 10.74.178.112: icmp_seq=148 ttl=64 time=0.533 ms
64 bytes from 10.74.178.112: icmp_seq=149 ttl=64 time=1.04 ms
